annotation_category_original	original_count	annotation_category	normalized_count
reported	515	reference_matched	515
known_member_variant	473	reference_locus_variant	473
unreported_mature_arm	179	unannotated_opposite_arm_product	179
unreported_mature_arm_variant	58	unannotated_opposite_arm_variant	58
known_family_new_member	371	known_family_new_locus	371
known_family_new_member_variant	109	known_family_new_locus_variant	109
new_family_member	1036	novel_family_new_locus	1036
new_family_member_variant	73	novel_family_new_locus_variant	73
