Metric	Value
input_rows	1127
mann_whitney_u	197952
mann_whitney_p_value	1.05164e-21

Group	n	mean	median	q1	q3	min	max
canonical	414	159.219807	49.000000	12.000000	220.000000	2	795
isomiR	713	88.939691	11.000000	4.000000	77.000000	2	795

Detection_bin	canonical_count	canonical_percentage	isomiR_count	isomiR_percentage
1	0	0.00	0	0.00
2-5	41	9.90	236	33.10
6-10	40	9.66	112	15.71
11-50	127	30.68	155	21.74
51-100	52	12.56	50	7.01
>100	154	37.20	160	22.44
