Locus_class	Conservation	total_arm_units	isomiR_arm_units	isomiR_percentage
Reference	conserved	361	234	64.8
Reference	specific	348	88	25.3
Non-reference	conserved	83	41	49.4
Non-reference	specific	1349	116	8.6
