Mature_arm_category	isomiR_producing_arms	non_isomiR_arms	total_arms	isomiR_percentage	non_isomiR_percentage
reported and conserved	144	95	239	60.3	39.7
reported and specific	63	213	276	22.8	77.2
unreported and conserved	139	90	229	60.7	39.3
unreported and specific	185	1262	1447	12.8	87.2
